[array([  0., 245.]), [np.float64(51.5818654901838), np.float64(14.146019044794045), 114]]
[array([188., 251.]), [np.float64(51.5818602004629), np.float64(14.145966979842708), 114]]
[array([187., 242.]), [np.float64(51.58185768360907), np.float64(14.145976205048669), 114]]
[array([182., 240.]), [np.float64(51.58185394999115), np.float64(14.14597672846229), 114]]
[array([181., 240.]), [np.float64(51.581853285295985), np.float64(14.145976409062333), 114]]
[array([181., 239.]), [np.float64(51.58185307980014), np.float64(14.145977469292639), 114]]
[array([182., 238.]), [np.float64(51.581853538971515), np.float64(14.14597884863159), 114]]
[array([187., 235.]), [np.float64(51.581856244217775), np.float64(14.145983622269801), 114]]
[array([188., 234.]), [np.float64(51.58185670273325), np.float64(14.145985000040174), 114]]
[array([191., 228.]), [np.float64(51.58185746107301), np.float64(14.145992305854307), 114]]
[array([192., 226.]), [np.float64(51.58185771367321), np.float64(14.14599473939435), 114]]
[array([186., 218.]), [np.float64(51.581852089703645), np.float64(14.146001293087277), 114]]
[array([185., 218.]), [np.float64(51.581851425906045), np.float64(14.146000975689681), 114]]
[array([184., 218.]), [np.float64(51.58185076202651), np.float64(14.146000658252907), 114]]
[array([183., 218.]), [np.float64(51.58185009806503), np.float64(14.146000340776952), 114]]
[array([182., 216.]), [np.float64(51.58184902405051), np.float64(14.146002138022318), 114]]
[array([181., 214.]), [np.float64(51.58184795015264), np.float64(14.146003935072471), 114]]
[array([182., 212.]), [np.float64(51.581848204393694), np.float64(14.146006366071473), 114]]
[array([183., 211.]), [np.float64(51.58184866340128), np.float64(14.146007739706999), 114]]
[array([184., 210.]), [np.float64(51.581849122299005), np.float64(14.14600911301375), 114]]
[array([185., 209.]), [np.float64(51.581849581086914), np.float64(14.146010485991852), 114]]
[array([186., 208.]), [np.float64(51.58185003976504), np.float64(14.146011858641415), 114]]
[array([188., 207.]), [np.float64(51.58185116168313), np.float64(14.146013547362994), 114]]
[array([189., 207.]), [np.float64(51.581851824951045), np.float64(14.14601386372441), 114]]
[array([192., 207.]), [np.float64(51.58185381426414), np.float64(14.14601481257463), 114]]
[array([193., 208.]), [np.float64(51.58185468224877), np.float64(14.146014073482295), 114]]
[array([201., 212.]), [np.float64(51.58186080427744), np.float64(14.14601238264304), 114]]
[array([202., 213.]), [np.float64(51.58186167200621), np.float64(14.146011643755541), 114]]
[array([211., 214.]), [np.float64(51.58186783522511), np.float64(14.14601343466309), 114]]
[array([212., 211.]), [np.float64(51.58186787984213), np.float64(14.146016913689566), 114]]
[array([213., 209.]), [np.float64(51.58186813001961), np.float64(14.146019337324816), 114]]
[array([214., 208.]), [np.float64(51.58186858569163), np.float64(14.146020706551015), 114]]
[array([215., 207.]), [np.float64(51.58186904125482), np.float64(14.146022075450178), 114]]
[array([216., 206.]), [np.float64(51.5818694967092), np.float64(14.146023444022426), 114]]
[array([220., 203.]), [np.float64(51.581871523057366), np.float64(14.146027862602324), 114]]
[array([222., 202.]), [np.float64(51.58187263841941), np.float64(14.14602954440948), 114]]
[array([223., 203.]), [np.float64(51.58187350448187), np.float64(14.146028806840388), 114]]
[array([223., 204.]), [np.float64(51.58187371020008), np.float64(14.14602775452523), 114]]
[array([223., 205.]), [np.float64(51.581873915942076), np.float64(14.146026702088362), 114]]
[array([223., 206.]), [np.float64(51.58187412170787), np.float64(14.146025649529761), 114]]
[array([223., 207.]), [np.float64(51.58187432749747), np.float64(14.146024596849406), 114]]
[array([223., 208.]), [np.float64(51.581874533310874), np.float64(14.146023544047278), 114]]
[array([223., 209.]), [np.float64(51.581874739148084), np.float64(14.146022491123352), 114]]
[array([223., 210.]), [np.float64(51.58187494500911), np.float64(14.146021438077613), 114]]
[array([223., 211.]), [np.float64(51.58187515089396), np.float64(14.146020384910031), 114]]
[array([223., 212.]), [np.float64(51.58187535680263), np.float64(14.146019331620593), 114]]
[array([223., 213.]), [np.float64(51.58187556273512), np.float64(14.146018278209274), 114]]
[array([223., 214.]), [np.float64(51.58187576869145), np.float64(14.146017224676054), 114]]
[array([223., 215.]), [np.float64(51.58187597467161), np.float64(14.146016171020912), 114]]
[array([223., 216.]), [np.float64(51.58187618067561), np.float64(14.146015117243826), 114]]
[array([223., 217.]), [np.float64(51.58187638670345), np.float64(14.146014063344774), 114]]
[array([223., 218.]), [np.float64(51.58187659275514), np.float64(14.146013009323736), 114]]
[array([223., 219.]), [np.float64(51.58187679883068), np.float64(14.146011955180693), 114]]
[array([223., 220.]), [np.float64(51.58187700493008), np.float64(14.14601090091562), 114]]
[array([223., 221.]), [np.float64(51.58187721105333), np.float64(14.146009846528498), 114]]
[array([219., 223.]), [np.float64(51.581874979264676), np.float64(14.146006471676909), 114]]
[array([214., 229.]), [np.float64(51.5818729084433), np.float64(14.145998553805608), 114]]
[array([211., 230.]), [np.float64(51.58187112885433), np.float64(14.145996545537505), 114]]
[array([209., 231.]), [np.float64(51.581870010651706), np.float64(14.145994853877168), 114]]
[array([206., 233.]), [np.float64(51.5818684355773), np.float64(14.145991786584172), 114]]
[array([206., 243.]), [np.float64(51.58187049663176), np.float64(14.145981207101803), 114]]
[array([206., 244.]), [np.float64(51.58187070286875), np.float64(14.145980148478342), 114]]
[array([206., 245.]), [np.float64(51.58187090912968), np.float64(14.145979089732029), 114]]
[array([206., 246.]), [np.float64(51.581871115414536), np.float64(14.145978030862839), 114]]
[array([212., 254.]), [np.float64(51.58187674336424), np.float64(14.145971472429373), 114]]
[array([214., 253.]), [np.float64(51.581877861630275), np.float64(14.145973170277173), 114]]
[array([215., 252.]), [np.float64(51.581878317272164), np.float64(14.14597454844191), 114]]
[array([216., 251.]), [np.float64(51.581878772804956), np.float64(14.145975926276659), 114]]
[array([217., 251.]), [np.float64(51.58187943491592), np.float64(14.145976245220384), 114]]
[array([218., 251.]), [np.float64(51.58188009694517), np.float64(14.14597656412475), 114]]
[array([223., 250.]), [np.float64(51.58188319902534), np.float64(14.145979216114926), 114]]
[array([223., 251.]), [np.float64(51.581883405866314), np.float64(14.145978158056435), 114]]
[array([223., 252.]), [np.float64(51.58188361273128), np.float64(14.145977099875237), 114]]
[array([223., 253.]), [np.float64(51.58188381962024), np.float64(14.14597604157131), 114]]
[array([223., 254.]), [np.float64(51.58188402653319), np.float64(14.14597498314463), 114]]
[array([223., 255.]), [np.float64(51.58188423347014), np.float64(14.145973924595175), 114]]
[array([223., 256.]), [np.float64(51.581884440431104), np.float64(14.145972865922928), 114]]
[array([223., 257.]), [np.float64(51.58188464741607), np.float64(14.145971807127864), 114]]
[array([223., 258.]), [np.float64(51.581884854425056), np.float64(14.145970748209963), 114]]
[array([223., 259.]), [np.float64(51.58188506145805), np.float64(14.145969689169204), 114]]
[array([223., 260.]), [np.float64(51.58188526851507), np.float64(14.145968630005566), 114]]
[array([223., 261.]), [np.float64(51.581885475596124), np.float64(14.145967570719025), 114]]
[array([223., 262.]), [np.float64(51.5818856827012), np.float64(14.145966511309563), 114]]
[array([223., 263.]), [np.float64(51.58188588983032), np.float64(14.145965451777156), 114]]
[array([223., 264.]), [np.float64(51.581886096983474), np.float64(14.145964392121783), 114]]
[array([223., 265.]), [np.float64(51.58188630416067), np.float64(14.145963332343424), 114]]
[array([223., 266.]), [np.float64(51.58188651136191), np.float64(14.145962272442056), 114]]
[array([223., 267.]), [np.float64(51.5818867185872), np.float64(14.145961212417658), 114]]
[array([223., 268.]), [np.float64(51.58188692583655), np.float64(14.14596015227021), 114]]
[array([223., 269.]), [np.float64(51.58188713310996), np.float64(14.14595909199969), 114]]
[array([223., 270.]), [np.float64(51.58188734040743), np.float64(14.145958031606073), 114]]
[array([223., 271.]), [np.float64(51.58188754772897), np.float64(14.145956971089344), 114]]
[array([223., 272.]), [np.float64(51.581887755074575), np.float64(14.145955910449475), 114]]
[array([223., 273.]), [np.float64(51.58188796244426), np.float64(14.14595484968645), 114]]
[array([223., 274.]), [np.float64(51.58188816983803), np.float64(14.145953788800243), 114]]
[array([223., 275.]), [np.float64(51.58188837725589), np.float64(14.145952727790839), 114]]
[array([223., 276.]), [np.float64(51.581888584697836), np.float64(14.145951666658208), 114]]
[array([223., 277.]), [np.float64(51.58188879216387), np.float64(14.145950605402334), 114]]
[array([223., 278.]), [np.float64(51.581888999654005), np.float64(14.145949544023194), 114]]
[array([223., 279.]), [np.float64(51.58188920716824), np.float64(14.145948482520767), 114]]
[array([223., 280.]), [np.float64(51.58188941470658), np.float64(14.145947420895032), 114]]
[array([223., 281.]), [np.float64(51.581889622269024), np.float64(14.145946359145967), 114]]
[array([223., 282.]), [np.float64(51.58188982985559), np.float64(14.14594529727355), 114]]
[array([223., 283.]), [np.float64(51.58189003746627), np.float64(14.14594423527776), 114]]
[array([223., 284.]), [np.float64(51.58189024510108), np.float64(14.145943173158578), 114]]
[array([223., 285.]), [np.float64(51.58189045276001), np.float64(14.145942110915977), 114]]
[array([223., 286.]), [np.float64(51.58189066044307), np.float64(14.14594104854994), 114]]
[array([223., 287.]), [np.float64(51.58189086815027), np.float64(14.14593998606044), 114]]
[array([223., 288.]), [np.float64(51.58189107588161), np.float64(14.145938923447464), 114]]
[array([223., 289.]), [np.float64(51.581891283637084), np.float64(14.145937860710983), 114]]
[array([223., 290.]), [np.float64(51.58189149141671), np.float64(14.145936797850979), 114]]
[array([223., 291.]), [np.float64(51.5818916992205), np.float64(14.14593573486743), 114]]
[array([223., 292.]), [np.float64(51.58189190704843), np.float64(14.145934671760315), 114]]
[array([223., 293.]), [np.float64(51.581892114900526), np.float64(14.145933608529612), 114]]
[array([223., 294.]), [np.float64(51.58189232277679), np.float64(14.145932545175297), 114]]
[array([223., 295.]), [np.float64(51.58189253067722), np.float64(14.145931481697353), 114]]
[array([223., 296.]), [np.float64(51.58189273860182), np.float64(14.145930418095753), 114]]
[array([223., 297.]), [np.float64(51.5818929465506), np.float64(14.145929354370482), 114]]
[array([223., 298.]), [np.float64(51.58189315452357), np.float64(14.145928290521512), 114]]
[array([223., 299.]), [np.float64(51.58189336252072), np.float64(14.145927226548826), 114]]
[array([223., 300.]), [np.float64(51.58189357054205), np.float64(14.1459261624524), 114]]
[array([223., 301.]), [np.float64(51.581893778587585), np.float64(14.145925098232214), 114]]
[array([223., 302.]), [np.float64(51.58189398665731), np.float64(14.145924033888244), 114]]
[array([223., 303.]), [np.float64(51.58189419475125), np.float64(14.14592296942047), 114]]
[array([223., 304.]), [np.float64(51.58189440286939), np.float64(14.145921904828871), 114]]
[array([223., 305.]), [np.float64(51.58189461101174), np.float64(14.145920840113424), 114]]
[array([223., 306.]), [np.float64(51.5818948191783), np.float64(14.145919775274109), 114]]
[array([223., 307.]), [np.float64(51.581895027369086), np.float64(14.145918710310903), 114]]
[array([223., 308.]), [np.float64(51.5818952355841), np.float64(14.145917645223786), 114]]
[array([223., 309.]), [np.float64(51.581895443823335), np.float64(14.145916580012734), 114]]
[array([223., 310.]), [np.float64(51.58189565208681), np.float64(14.145915514677728), 114]]
[array([223., 311.]), [np.float64(51.58189586037451), np.float64(14.145914449218743), 114]]
[array([223., 312.]), [np.float64(51.581896068686454), np.float64(14.145913383635762), 114]]
[array([223., 313.]), [np.float64(51.58189627702265), np.float64(14.145912317928758), 114]]
[array([223., 314.]), [np.float64(51.58189648538309), np.float64(14.145911252097713), 114]]
[array([223., 315.]), [np.float64(51.58189669376778), np.float64(14.145910186142604), 114]]
[array([223., 316.]), [np.float64(51.58189690217674), np.float64(14.145909120063411), 114]]
[array([223., 317.]), [np.float64(51.58189711060995), np.float64(14.145908053860111), 114]]
[array([223., 318.]), [np.float64(51.58189731906743), np.float64(14.14590698753268), 114]]
[array([223., 319.]), [np.float64(51.58189752754918), np.float64(14.145905921081102), 114]]
[array([223., 320.]), [np.float64(51.581897736055204), np.float64(14.145904854505348), 114]]
[array([223., 321.]), [np.float64(51.581897944585506), np.float64(14.145903787805404), 114]]
[array([223., 322.]), [np.float64(51.58189815314009), np.float64(14.145902720981242), 114]]
[array([223., 323.]), [np.float64(51.58189836171896), np.float64(14.145901654032846), 114]]
[array([223., 324.]), [np.float64(51.58189857032213), np.float64(14.145900586960188), 114]]
[array([223., 325.]), [np.float64(51.581898778949586), np.float64(14.145899519763251), 114]]
[array([223., 326.]), [np.float64(51.58189898760135), np.float64(14.145898452442012), 114]]
[array([223., 327.]), [np.float64(51.58189919627741), np.float64(14.145897384996449), 114]]
[array([223., 328.]), [np.float64(51.58189940497778), np.float64(14.145896317426539), 114]]
[array([223., 329.]), [np.float64(51.58189961370247), np.float64(14.145895249732261), 114]]
[array([223., 330.]), [np.float64(51.581899822451476), np.float64(14.145894181913597), 114]]
[array([223., 331.]), [np.float64(51.5819000312248), np.float64(14.14589311397052), 114]]
[array([223., 332.]), [np.float64(51.58190024002244), np.float64(14.145892045903013), 114]]
[array([223., 333.]), [np.float64(51.58190044884442), np.float64(14.145890977711048), 114]]
[array([223., 334.]), [np.float64(51.58190065769074), np.float64(14.14588990939461), 114]]
[array([223., 335.]), [np.float64(51.58190086656139), np.float64(14.145888840953672), 114]]
[array([223., 336.]), [np.float64(51.58190107545638), np.float64(14.145887772388216), 114]]
[array([223., 337.]), [np.float64(51.58190128437572), np.float64(14.145886703698217), 114]]
[array([223., 338.]), [np.float64(51.581901493319414), np.float64(14.145885634883657), 114]]
[array([223., 339.]), [np.float64(51.58190170228746), np.float64(14.14588456594451), 114]]
[array([223., 340.]), [np.float64(51.581901911279864), np.float64(14.145883496880757), 114]]
[array([223., 341.]), [np.float64(51.58190212029663), np.float64(14.145882427692374), 114]]
[array([223., 342.]), [np.float64(51.58190232933777), np.float64(14.145881358379341), 114]]
[array([223., 343.]), [np.float64(51.581902538403284), np.float64(14.145880288941639), 114]]
[array([223., 344.]), [np.float64(51.58190274749317), np.float64(14.14587921937924), 114]]
[array([223., 345.]), [np.float64(51.581902956607436), np.float64(14.145878149692129), 114]]
[array([223., 346.]), [np.float64(51.581903165746084), np.float64(14.145877079880275), 114]]
[array([223., 347.]), [np.float64(51.581903374909125), np.float64(14.145876009943667), 114]]
[array([223., 348.]), [np.float64(51.581903584096565), np.float64(14.145874939882274), 114]]
[array([223., 349.]), [np.float64(51.5819037933084), np.float64(14.14587386969608), 114]]
[array([223., 350.]), [np.float64(51.58190400254463), np.float64(14.14587279938506), 114]]
[array([223., 351.]), [np.float64(51.58190421180527), np.float64(14.145871728949194), 114]]
[array([223., 352.]), [np.float64(51.58190442109033), np.float64(14.145870658388459), 114]]
[array([223., 353.]), [np.float64(51.58190463039979), np.float64(14.145869587702835), 114]]
[array([223., 354.]), [np.float64(51.58190483973368), np.float64(14.145868516892296), 114]]
[array([223., 355.]), [np.float64(51.581905049091986), np.float64(14.145867445956824), 114]]
[array([223., 356.]), [np.float64(51.58190525847473), np.float64(14.145866374896398), 114]]
[array([223., 357.]), [np.float64(51.581905467881896), np.float64(14.145865303710993), 114]]
[array([222., 359.]), [np.float64(51.5819052223745), np.float64(14.1458628331103), 114]]
[array([220., 360.]), [np.float64(51.58190410274008), np.float64(14.145861105460975), 114]]
[array([219., 360.]), [np.float64(51.581903438071734), np.float64(14.145860777398278), 114]]
[array([211., 365.]), [np.float64(51.581899163972224), np.float64(14.14585278660373), 114]]
[array([210., 367.]), [np.float64(51.58189891703858), np.float64(14.145850310765091), 114]]
[array([208., 370.]), [np.float64(51.58189821354391), np.float64(14.14584643065434), 114]]
[array([207., 370.]), [np.float64(51.58189754762502), np.float64(14.14584610124274), 114]]
[array([206., 370.]), [np.float64(51.581896881623315), np.float64(14.145845771790176), 114]]
[array([205., 370.]), [np.float64(51.58189621553879), np.float64(14.14584544229664), 114]]
[array([204., 370.]), [np.float64(51.58189554937142), np.float64(14.145845112762123), 114]]
[array([203., 370.]), [np.float64(51.581894883121194), np.float64(14.14584478318662), 114]]
[array([202., 370.]), [np.float64(51.581894216788086), np.float64(14.14584445357012), 114]]
[array([201., 370.]), [np.float64(51.5818935503721), np.float64(14.14584412391262), 114]]
[array([200., 370.]), [np.float64(51.58189288387321), np.float64(14.145843794214109), 114]]
[array([198., 369.]), [np.float64(51.58189134154844), np.float64(14.145844209655884), 114]]
[array([197., 368.]), [np.float64(51.581890465798956), np.float64(14.145844954842747), 114]]
[array([196., 367.]), [np.float64(51.581889590042934), np.float64(14.145845700035174), 114]]
[array([195., 365.]), [np.float64(51.5818885053779), np.float64(14.145847519950623), 114]]
[array([193., 362.]), [np.float64(51.58188654515684), np.float64(14.145850084796814), 114]]
[array([185., 362.]), [np.float64(51.58188120719629), np.float64(14.145847448948585), 114]]
[array([184., 362.]), [np.float64(51.58188053957749), np.float64(14.14584711928301), 114]]
[array([181., 361.]), [np.float64(51.581878327782306), np.float64(14.145847205460926), 114]]
[array([180., 360.]), [np.float64(51.5818774514675), np.float64(14.14584795109867), 114]]
[array([179., 359.]), [np.float64(51.581876575146154), np.float64(14.145848696741982), 114]]
[array([179., 358.]), [np.float64(51.581876366831416), np.float64(14.145849771957804), 114]]
[array([180., 356.]), [np.float64(51.581876618152855), np.float64(14.145852251365632), 114]]
[array([184., 347.]), [np.float64(51.58187741436116), np.float64(14.145863233519433), 114]]
[array([184., 346.]), [np.float64(51.58187720620824), np.float64(14.145864306797245), 114]]
[array([184., 345.]), [np.float64(51.58187699807965), np.float64(14.145865379949603), 114]]
[array([184., 344.]), [np.float64(51.58187678997539), np.float64(14.145866452976533), 114]]
[array([184., 343.]), [np.float64(51.58187658189545), np.float64(14.145867525878051), 114]]
[array([184., 342.]), [np.float64(51.581876373839826), np.float64(14.145868598654184), 114]]
[array([184., 341.]), [np.float64(51.58187616580852), np.float64(14.145869671304952), 114]]
[array([179., 333.]), [np.float64(51.5818711668735), np.float64(14.145876611523681), 114]]
[array([175., 332.]), [np.float64(51.58186828935509), np.float64(14.145876373904771), 114]]
[array([174., 331.]), [np.float64(51.581867414160975), np.float64(14.14587711866585), 114]]
[array([172., 328.]), [np.float64(51.58186545635048), np.float64(14.145879680255899), 114]]
[array([164., 328.]), [np.float64(51.58186011153666), np.float64(14.14587706092821), 114]]
[array([163., 329.]), [np.float64(51.58185965022819), np.float64(14.145875660505371), 114]]
[array([162., 330.]), [np.float64(51.58185918880838), np.float64(14.145874259744536), 114]]
[array([160., 331.]), [np.float64(51.58185805847334), np.float64(14.145872530666301), 114]]
[array([156., 333.]), [np.float64(51.581855796562294), np.float64(14.14586907061152), 114]]
[array([154., 334.]), [np.float64(51.58185466498583), np.float64(14.145867339634279), 114]]
[array([153., 334.]), [np.float64(51.581853995520234), np.float64(14.145867011110917), 114]]
[array([152., 334.]), [np.float64(51.58185332597128), np.float64(14.14586668254665), 114]]
[array([151., 334.]), [np.float64(51.58185265633895), np.float64(14.14586635394147), 114]]
[array([150., 334.]), [np.float64(51.58185198662324), np.float64(14.14586602529537), 114]]
[array([141., 337.]), [np.float64(51.581846575701576), np.float64(14.145859838845201), 114]]
[array([140., 337.]), [np.float64(51.58184590507194), np.float64(14.145859509530576), 114]]
[array([139., 337.]), [np.float64(51.581845234358724), np.float64(14.145859180174906), 114]]
[array([138., 337.]), [np.float64(51.58184456356191), np.float64(14.145858850778184), 114]]
[array([131., 334.]), [np.float64(51.58183924616022), np.float64(14.145859773234362), 114]]
[array([128., 335.]), [np.float64(51.5818374381391), np.float64(14.145857708118523), 114]]
[array([125., 337.]), [np.float64(51.58183583558856), np.float64(14.14585456488157), 114]]
[array([121., 340.]), [np.float64(51.58183376611422), np.float64(14.145850011630003), 114]]
[array([117., 349.]), [np.float64(51.58183293313773), np.float64(14.145838980495165), 114]]
[array([117., 350.]), [np.float64(51.581833139599205), np.float64(14.145837901050724), 114]]
[array([117., 351.]), [np.float64(51.58183334608491), np.float64(14.14583682147954), 114]]
[array([117., 352.]), [np.float64(51.58183355259487), np.float64(14.145835741781585), 114]]
[array([117., 353.]), [np.float64(51.58183375912908), np.float64(14.145834661956842), 114]]
[array([117., 354.]), [np.float64(51.581833965687544), np.float64(14.145833582005286), 114]]
[array([117., 355.]), [np.float64(51.58183417227027), np.float64(14.145832501926893), 115]]
[array([117., 356.]), [np.float64(51.58183437887726), np.float64(14.145831421721647), 115]]
[array([116., 358.]), [np.float64(51.58183411896523), np.float64(14.145828928805182), 115]]
[array([115., 360.]), [np.float64(51.58183385895964), np.float64(14.145826434991319), 115]]
[array([114., 362.]), [np.float64(51.58183359886044), np.float64(14.145823940279573), 115]]
[array([113., 364.]), [np.float64(51.58183333866757), np.float64(14.145821444669458), 115]]
[array([116., 373.]), [np.float64(51.58183722131411), np.float64(14.145812705368874), 115]]
[array([117., 374.]), [np.float64(51.58183810195698), np.float64(14.14581195630907), 115]]
[array([121., 380.]), [np.float64(51.58184203903236), np.float64(14.145806794439336), 115]]
[array([127., 388.]), [np.float64(51.581847738483795), np.float64(14.145800133177783), 115]]
[array([128., 389.]), [np.float64(51.581848619258), np.float64(14.145799384019881), 115]]
[array([129., 390.]), [np.float64(51.581849500025584), np.float64(14.145798634867598), 115]]
[array([135., 393.]), [np.float64(51.58185416038568), np.float64(14.145797390854154), 115]]
[array([139., 393.]), [np.float64(51.581856850004), np.float64(14.145798728148186), 115]]
[array([143., 392.]), [np.float64(51.581859330078736), np.float64(14.145801147413964), 115]]
[array([143., 393.]), [np.float64(51.58185953827735), np.float64(14.145800064773494), 115]]
[array([140., 402.]), [np.float64(51.58185939637243), np.float64(14.145789310514628), 115]]
[array([140., 403.]), [np.float64(51.581859604736444), np.float64(14.145788226338293), 115]]
[array([140., 406.]), [np.float64(51.58186022997554), np.float64(14.145784973044108), 115]]
[array([140., 407.]), [np.float64(51.5818604384376), np.float64(14.145783888357577), 115]]
[array([140., 408.]), [np.float64(51.58186064692419), np.float64(14.145782803543444), 115]]
[array([139., 411.]), [np.float64(51.58186059985962), np.float64(14.145779212540873), 115]]
[array([138., 414.]), [np.float64(51.581860552772525), np.float64(14.145775619820714), 115]]
[array([137., 415.]), [np.float64(51.5818600884317), np.float64(14.145774197707832), 115]]
[array([135., 416.]), [np.float64(51.58185895083679), np.float64(14.14577243884801), 115]]
[array([132., 417.]), [np.float64(51.581857139402075), np.float64(14.145770342724685), 115]]
[array([125., 418.]), [np.float64(51.58185263142615), np.float64(14.14576689782348), 115]]
[array([124., 418.]), [np.float64(51.58185195730326), np.float64(14.145766560782146), 115]]
[array([123., 418.]), [np.float64(51.58185128309585), np.float64(14.145766223698564), 115]]
[array([122., 418.]), [np.float64(51.581850608803926), np.float64(14.145765886572724), 115]]
[array([121., 418.]), [np.float64(51.58184993442746), np.float64(14.145765549404617), 115]]
[array([116., 417.]), [np.float64(51.58184635318356), np.float64(14.145764951132195), 115]]
[array([107., 420.]), [np.float64(51.5818409000495), np.float64(14.145758646231387), 115]]
[array([106., 421.]), [np.float64(51.58184043224832), np.float64(14.145757218782048), 115]]
[array([105., 422.]), [np.float64(51.58183996433322), np.float64(14.145755790985096), 115]]
[array([103., 423.]), [np.float64(51.58183882026913), np.float64(14.145754024468422), 115]]
[array([ 98., 426.]), [np.float64(51.5818360621669), np.float64(14.145749059896414), 115]]
[array([ 96., 427.]), [np.float64(51.58183491660884), np.float64(14.145747290942595), 115]]
[array([ 89., 432.]), [np.float64(51.58183121537941), np.float64(14.145739455916265), 115]]
[array([ 87., 433.]), [np.float64(51.58183006787091), np.float64(14.145737683558789), 115]]
[array([ 86., 433.]), [np.float64(51.58182939012081), np.float64(14.145737343576341), 115]]
[array([ 84., 432.]), [np.float64(51.581827826763764), np.float64(14.145737756447966), 115]]
[array([ 83., 431.]), [np.float64(51.5818269412354), np.float64(14.145738509350478), 115]]
[array([ 75., 425.]), [np.float64(51.581820271066405), np.float64(14.145742347443214), 115]]
[array([ 73., 424.]), [np.float64(51.58181870675923), np.float64(14.145742760738809), 115]]
[array([ 74., 422.]), [np.float64(51.58181897117949), np.float64(14.14574528572866), 115]]
[array([ 76., 421.]), [np.float64(51.58182012093111), np.float64(14.145747056977257), 115]]
[array([ 82., 416.]), [np.float64(51.58182315330266), np.float64(14.145754549079825), 115]]
[array([ 83., 415.]), [np.float64(51.581823623777005), np.float64(14.145755978585322), 115]]
[array([ 84., 414.]), [np.float64(51.581824094136685), np.float64(14.145757407742408), 115]]
[array([ 86., 411.]), [np.float64(51.58182482737163), np.float64(14.145761355091267), 115]]
[array([ 85., 404.]), [np.float64(51.581822701019306), np.float64(14.145768644587994), 115]]
[array([ 83., 399.]), [np.float64(51.58182031258202), np.float64(14.145773414838102), 115]]
[array([ 76., 393.]), [np.float64(51.581814331632465), np.float64(14.145777587764027), 115]]
[array([ 71., 391.]), [np.float64(51.58181053023152), np.float64(14.145778080584885), 115]]
[array([ 66., 389.]), [np.float64(51.58180672734108), np.float64(14.145778573598845), 115]]
[array([ 65., 387.]), [np.float64(51.581805636992506), np.float64(14.145780414442608), 115]]
[array([ 64., 384.]), [np.float64(51.58180434087698), np.float64(14.145783343633171), 115]]
[array([ 64., 383.]), [np.float64(51.581804135013826), np.float64(14.145784432054922), 115]]
[array([ 64., 382.]), [np.float64(51.58180392917497), np.float64(14.145785520348218), 115]]
[array([ 65., 380.]), [np.float64(51.58180419576065), np.float64(14.145788032777876), 115]]
[array([ 66., 371.]), [np.float64(51.581803022358244), np.float64(14.145798153932562), 115]]
[array([ 67., 370.]), [np.float64(51.58180349450601), np.float64(14.145799575774138), 115]]
[array([ 68., 369.]), [np.float64(51.581803966538885), np.float64(14.14580099726974), 115]]
[array([ 69., 368.]), [np.float64(51.58180443845691), np.float64(14.145802418419493), 115]]
[array([ 70., 368.]), [np.float64(51.581805115897396), np.float64(14.145802753381547), 115]]
[array([ 75., 375.]), [np.float64(51.58180994291136), np.float64(14.145796826157712), 115]]
[array([ 79., 377.]), [np.float64(51.58181306305494), np.float64(14.145795994925969), 115]]
[array([ 83., 378.]), [np.float64(51.58181597611408), np.float64(14.145796250023329), 115]]
[array([ 84., 378.]), [np.float64(51.58181665263602), np.float64(14.145796585275459), 115]]
[array([ 89., 378.]), [np.float64(51.58182003397395), np.float64(14.145798260905867), 115]]
[array([ 90., 378.]), [np.float64(51.581820709987284), np.float64(14.145798595905955), 115]]
[array([ 91., 378.]), [np.float64(51.58182138591591), np.float64(14.145798930864066), 115]]
[array([ 92., 378.]), [np.float64(51.58182206175984), np.float64(14.145799265780203), 115]]
[array([ 93., 379.]), [np.float64(51.58182294404316), np.float64(14.145798515424012), 115]]
[array([102., 379.]), [np.float64(51.5818290223098), np.float64(14.14580152819339), 115]]
[array([104., 374.]), [np.float64(51.58182933825389), np.float64(14.14580761729247), 115]]
[array([101., 369.]), [np.float64(51.58182628099319), np.float64(14.1458120331577), 115]]
[array([100., 368.]), [np.float64(51.58182539968317), np.float64(14.145812782747518), 115]]
[array([ 99., 367.]), [np.float64(51.58182451836653), np.float64(14.145813532342963), 115]]
[array([ 97., 364.]), [np.float64(51.5818225494222), np.float64(14.145816114644072), 115]]
[array([ 96., 363.]), [np.float64(51.58182166813679), np.float64(14.145816864216368), 115]]
[array([ 95., 362.]), [np.float64(51.58182078684476), np.float64(14.145817613794287), 115]]
[array([ 94., 359.]), [np.float64(51.581819493342884), np.float64(14.145820528942107), 115]]
[array([ 86., 356.]), [np.float64(51.58181347217952), np.float64(14.145821111907741), 115]]
[array([ 83., 358.]), [np.float64(51.581811856110946), np.float64(14.145817945337573), 115]]
[array([ 80., 359.]), [np.float64(51.58181003334124), np.float64(14.145815860774357), 115]]
[array([ 79., 359.]), [np.float64(51.58180935699201), np.float64(14.14581552702054), 115]]
[array([ 78., 359.]), [np.float64(51.581808680558055), np.float64(14.145815193224912), 115]]
[array([ 77., 359.]), [np.float64(51.58180800403936), np.float64(14.145814859387468), 115]]
[array([ 76., 358.]), [np.float64(51.58180712185468), np.float64(14.145815609673432), 115]]
